Time (s),ESC signal (µs),Servo 1 (µs),Servo 2 (µs),Servo 3 (µs),AccX (g),AccY (g),AccZ (g),Torque (N·m),Thrust (N),Voltage (V),Current (A),Motor Electrical Speed (RPM),Motor Optical Speed (RPM),Electrical Power (W),Mechanical Power (W),Motor Efficiency (%),Propeller Mech. Efficiency (N/W),Overall Efficiency (N/W),Vibration (g),App message,
0,,,,,0,-0.056640625,-0.95703125,,,12.330662188435003,0.07236684149463028,0,0,0.8923310761143068,,0,,,0.05859375,,
0,,,,,0,-0.052734375,-0.962890625,,-0.07775294666791041,12.330545586357399,0.07079650808182346,0,0,0.8729595702578442,,0,,0,0.05859375,,
0.06522999999998137,,,,,0,-0.0546875,-0.95703125,,,12.330196409401765,0.06798023156862909,0,0,0.8382096071978109,,0,,,0.05859375,,
0.03308499999996275,,,,,0,-0.052734375,-0.958984375,-0.00009057269231977432,,12.330566975764889,0.06946549719529745,0,0,0.8565489656714231,0,0,0,0,0.05859375,,
0.095875,,,,,0,-0.052734375,-0.9609375,,,12.33033653080653,0.06705450478961232,0,0,0.8268046099624983,,0,,,0.05859375,,
0.12372000000020489,,,,,0,-0.0546875,-0.9609375,,,12.330076664094724,0.06597402306692038,0,0,0.813464762253882,,0,,,0.05859375,,
0.15529000000003726,,,,,0,-0.0546875,-0.9609375,-0.0000699805806541989,-0.07981422210758717,12.329705535868818,0.06430442873268324,0,0,0.7928546709262465,0,0,0,0,0.05859375,,
0.1876400000001304,,,,,0,-0.0546875,-0.95703125,,,12.32988783585754,0.06332687097533105,0,0,0.7808132161216542,,0,,,0.05859375,,
0.2202400000002235,,,,,0,-0.052734375,-0.95703125,,,12.329588130748395,0.06134907871179428,0,0,0.7564088727172877,,0,,,0.05859375,,
0.2526299999998882,,,,,0,-0.052734375,-0.958984375,,,12.329522970676521,0.06153277316513686,0,0,0.7586697401889828,,0,,,0.05859375,,
0.301339999999851,,,,,0,-0.0546875,-0.9609375,,,12.330165232631991,0.06034905491496187,0,0,0.7441138187346616,,0,,,0.05859375,,
0.3493650000002235,,,,,0,-0.0546875,-0.9609375,-0.00015851168948928865,-0.08049574865367222,12.330308875084672,0.06081185996846952,0,0,0.749829016679626,0,0,0,0,0.05859375,,
0.3778100000000559,,,,,0,-0.0546875,-0.95703125,,,12.329981976959337,0.059280638886869505,0,0,0.7309292090577358,,0,,,0.05859375,,
0.4055150000001304,,,,,0,-0.0546875,-0.9609375,,,12.329955916410944,0.05832066223189297,0,0,0.719091194335133,,0,,,0.05859375,,
0.43322999999998135,,,,,0,-0.052734375,-0.962890625,,,12.330091021763018,0.05789602053134762,0,0,0.7138632029493766,,0,,,0.05859375,,
0.46977499999990685,,,,,0,-0.052734375,-0.9609375,-0.00018219961828695673,-0.08053547122505561,12.330072895459097,0.05903015884743712,0,0,0.7278461616194294,0,0,0,0,0.05859375,,
0.49947500000009315,,,,,0,-0.0546875,-0.958984375,,,12.33015324016651,0.059520370038807155,0,0,0.7338952834899077,,0,,,0.05859375,,
0.5298849999997765,,,,,0,-0.052734375,-0.958984375,,,12.330424326363287,0.06016182066529033,0,0,0.7418207770496014,,0,,,0.05859375,,
0.5619399999999442,,,,,0,-0.052734375,-0.9609375,,,12.330468674534856,0.060024778401434074,0,0,0.7401336497747792,,0,,,0.05859375,,
0.5973500000000931,,,,,0,-0.052734375,-0.9609375,,-0.07750973849090045,12.330441953959143,0.06087529710988733,0,0,0.7506193174434825,,0,,0,0.05859375,,
0.6437650000001304,,,,,0,-0.052734375,-0.9609375,-0.00015796937296428193,,12.33006205584666,0.06199645652555108,0,0,0.7644201562026445,0,0,0,0,0.05859375,,
0.6989250000002794,,,,,0,-0.052734375,-0.958984375,,,12.329925018412421,0.06475021726473251,0,0,0.7983653238000653,,0,,,0.05859375,,
0.7438599999998696,,,,,0,-0.052734375,-0.958984375,,,12.329848948017595,0.06405849105148265,0,0,0.7898315185027178,,0,,,0.05859375,,
0.7753150000004098,,,,,0,-0.052734375,-0.9609375,-0.00012647387829796007,-0.07002347088497125,12.329563087736767,0.0643913116079316,0,0,0.7939167387721096,0,0,0,0,0.05859375,,
0.8151800000001677,,,,,0,-0.052734375,-0.9609375,,,12.329964800406113,0.06543151137322151,0,0,0.8067682320691935,,0,,,0.05859375,,
0.8496000000000932,,,,,0,-0.0546875,-0.958984375,,,12.330077156724759,0.06584341917785913,0,0,0.8118544387255737,,0,,,0.05859375,,
0.8847450000005774,,,,,0,-0.052734375,-0.958984375,,,12.330297827513133,0.06578670928998576,0,0,0.8111697186375495,,0,,,0.05859375,,
0.9198350000004284,,,,,0,-0.0546875,-0.962890625,-0.00011131369051366976,-0.07279663923905445,12.330108507152916,0.06517292043273713,0,0,0.8035891806636922,0,0,0,0,0.05859375,,
0.9578400000003167,,,,,0,-0.0546875,-0.9609375,,,12.330085847660317,0.06555005938922467,0,0,0.8082378595883725,,0,,,0.05859375,,
1.0179599999999627,,,,,0,-0.052734375,-0.958984375,,,12.329975386038514,0.06680163563113972,0,0,0.8236625230790662,,0,,,0.05859375,,
1.0548600000003352,,,,,0,-0.052734375,-0.958984375,-0.00011526456334965417,-0.0689294153808935,12.330270774958276,0.06545045860469362,0,0,0.8070218769410701,0,0,0,0,0.05859375,,
1.091725000000093,,,,,0,-0.0546875,-0.9609375,,,12.330408106747477,0.0656482382213365,0,0,0.8094695687580572,,0,,,0.05859375,,
1.1248800000003538,,,,,-0.015625,-0.03125,-0.966796875,,,12.330303031356069,0.06305551114205263,0,0,0.7774935601785579,,0,,,0.05859375,,
1.1568649999997578,,,,,0,-0.046875,-0.955078125,,,12.330277113363632,0.06280138118613945,0,0,0.7743584331270807,,0,,,0.05859375,,
1.1888650000002234,,,,,-0.025390625,-0.029296875,-0.962890625,,-0.07449894674779536,12.330228045684123,0.0636470089287836,0,0,0.7847821345175953,,0,,0,0.060546875,,
1.2181850000000558,,,,,-0.01953125,-0.02734375,-0.97265625,-0.0001524422318910192,,12.330246966167646,0.06405365305156761,0,0,0.7897973612110466,0,0,0,0,0.0625,,
1.2449550000000744,,,,,-0.009765625,-0.013671875,-0.99609375,,,12.329955396102484,0.06238390416701927,0,0,0.7691907558140795,,0,,,0.0625,,
1.307665000000503,,,,,-0.01953125,-0.0390625,-0.98046875,,,12.330327188740256,0.06256075604417333,0,0,0.7713945911996166,,0,,,0.064453125,,
1.3340000000004657,,,,,-0.009765625,-0.037109375,-0.96484375,,-0.07751358727539226,12.330411736965887,0.06267072794271517,0,0,0.7727558793890511,,0,,0,0.06640625,,
1.373035000000149,,,,,0,-0.04296875,-0.966796875,-0.00012149666730160132,,12.330555536195066,0.06250195486282265,0,0,0.7706838255567918,0,0,0,0,0.06640625,,
1.405060000000056,,,,,-0.0078125,-0.044921875,-0.9609375,,,12.330628621200846,0.06187225150173454,0,0,0.762923755225425,,0,,,0.06640625,,
1.4374900000002235,,,,,0,-0.0546875,-0.9609375,,,12.330635943565992,0.06156873631127109,0,0,0.759181672959696,,0,,,0.06640625,,
1.463535000000149,,,,,0,-0.05078125,-0.958984375,,,12.330390053499839,0.06087634114316456,0,0,0.7506290313251393,,0,,,0.064453125,,
1.4927950000003911,,,,,0,-0.0546875,-0.958984375,-0.0000024383733842161495,-0.0788342723777762,12.330257954411708,0.06212805413591656,0,0,0.7660549337015063,0,0,0,0,0.064453125,,
1.5230850000004283,,,,,0,-0.0546875,-0.95703125,,,12.330305260974848,0.061840587695754366,0,0,0.7625133238067365,,0,,,0.064453125,,
1.555385000000242,,,,,0,-0.05078125,-0.958984375,,,12.33056239796748,0.06207072339456799,0,0,0.7653669279037004,,0,,,0.064453125,,
1.5821550000002609,,,,,-0.01953125,-0.025390625,-0.978515625,,,12.330630185992764,0.06165938166727894,0,0,0.7602990328361985,,0,,,0.064453125,,
1.6142900000000373,,,,,0,-0.0390625,-0.98828125,,,12.330681106219767,0.05949151646481345,0,0,0.7335709180530374,,0,,,0.06640625,,
1.6446800000001676,,,,,0,-0.0546875,-0.98046875,0.000002963384419469301,-0.07870124216083284,12.33027378228705,0.05891174075323582,0,0,0.7263978924785152,0,0,0,0,0.06640625,,
1.680714999999851,,,,,0,-0.03515625,-0.994140625,,,12.330256949975682,0.057354451806880966,0,0,0.7071951280038393,,0,,,0.06640625,,
1.7179950000001118,,,,,0,-0.0546875,-0.96484375,,,12.330097800484467,0.05679633474020732,0,0,0.7003043620558098,,0,,,0.06640625,,
1.7458000000002794,,,,,0,-0.0546875,-0.9609375,,,12.329975552944086,0.05687562756402441,0,0,0.7012750974227737,,0,,,0.06640625,,
1.774625,,,,,0,-0.052734375,-0.9609375,,,12.330443225389933,0.05651324877072429,0,0,0.6968334054497534,,0,,,0.06640625,,
1.804,,,,,0,-0.052734375,-0.958984375,0.00009698838763591747,-0.06775044269650851,12.330503286677756,0.05751808889413897,0,0,0.7092269841526039,0,0,0,0,0.06640625,,
1.8603100000000559,,,,,0,-0.0546875,-0.9609375,,,12.33064291225265,0.05873245316032327,0,0,0.7242089072805509,,0,,,0.064453125,,
1.9032400000002234,,,,,0,-0.0546875,-0.958984375,,,12.330481856059418,0.060145228259349204,0,0,0.7416196457804575,,0,,,0.064453125,,
1.9372299999999814,,,,,0,-0.052734375,-0.9609375,,-0.06087714883297361,12.330773099015534,0.060784008120591926,0,0,0.7495138121837367,,0,,0,0.064453125,,
1.9631200000005775,,,,,0,-0.052734375,-0.958984375,-0.00004219640507787364,,12.330807492430509,0.06131251289447432,0,0,0.7560327933789261,0,0,0,0,0.064453125,,
1.9933050000001677,,,,,0,-0.0546875,-0.958984375,,,12.330949789122725,0.060389810148431214,0,0,0.7446637167149592,,0,,,0.064453125,,
2.034165000000037,,,,,0,-0.052734375,-0.958984375,,,12.330833655982254,0.06124854468248197,0,0,0.7552456161506815,,0,,,0.064453125,,
2.067535000000149,,,,,0,-0.052734375,-0.962890625,,,12.330563109687054,0.06145331188638157,0,0,0.7577539405143096,,0,,,0.0625,,
2.097130000000354,,,,,0,-0.0546875,-0.9609375,-0.00007053783949738409,-0.04198083175279865,12.331031680466946,0.06262157523739212,0,0,0.7721886281330267,0,0,0,0,0.0625,,
2.136125,,,,,0,-0.052734375,-0.95703125,,,12.331025112469973,0.06350963107807549,0,0,0.7831388557074523,,0,,,0.0625,,
2.1663300000000745,,,,,0,-0.052734375,-0.9609375,,,12.33094680154588,0.0632622136204114,0,0,0.7800829907013241,,0,,,0.0625,,
2.196945000000298,,,,,0,-0.0546875,-0.962890625,,,12.331064514994388,0.06343005127523346,0,0,0.7821600544643059,,0,,,0.0625,,
2.2525,,,,,0,-0.052734375,-0.9609375,,,12.33074794598006,0.06635283511899039,0,0,0.8181800853534442,,0,,,0.0625,,
2.3051250000004657,,,,,0,-0.052734375,-0.958984375,-0.0000827327674602706,-0.033555917252682935,12.331101068272023,0.06849135031390927,0,0,0.8445737630232399,0,0,0,0,0.0625,,
2.332720000000205,,,,,0,-0.0546875,-0.9609375,,,12.330988622702964,0.0695675026266549,0,0,0.8578360833991401,,0,,,0.060546875,,
2.3603900000001303,,,,,0,-0.052734375,-0.962890625,,,12.331138569315554,0.07097999769071738,0,0,0.875264187173934,,0,,,0.060546875,,
2.394189999999944,,,,,0,-0.0546875,-0.9609375,,-0.05168537532848592,12.33109300068684,0.0724085480626692,0,0,0.8928765402054769,,0,,0,0.060546875,,
2.423535000000615,,,,,0,-0.052734375,-0.958984375,-0.00007410291077421534,,12.330883599542691,0.07248561737207977,0,0,0.8938117104561052,0,0,0,0,0.060546875,,
2.4593950000004843,,,,,0,-0.0546875,-0.958984375,,,12.33054557304294,0.07499258306464783,0,0,0.9246994631188483,,0,,,0.060546875,,
2.4868650000002237,,,,,0,-0.052734375,-0.958984375,,,12.33041403585089,0.07626452505832051,0,0,0.9403731702166171,,0,,,0.060546875,,
