Time (s),ESC signal (µs),Servo 1 (µs),Servo 2 (µs),Servo 3 (µs),AccX (g),AccY (g),AccZ (g),Torque (N·m),Thrust (N),Voltage (V),Current (A),Motor Electrical Speed (RPM),Motor Optical Speed (RPM),Electrical Power (W),Mechanical Power (W),Motor Efficiency (%),Propeller Mech. Efficiency (N/W),Overall Efficiency (N/W),Vibration (g),App message
0,,,,,0,-0.056640625,-0.95703125,,,12.33066219,0.072366841,0,0,0.892331076,,0,,,0.05859375,
0,,,,,0,-0.052734375,-0.962890625,,-0.077752947,12.33054559,0.070796508,0,0,0.87295957,,0,,0,0.05859375,
0.06523,,,,,0,-0.0546875,-0.95703125,,,12.33019641,0.067980232,0,0,0.838209607,,0,,,0.05859375,
0.033085,,,,,0,-0.052734375,-0.958984375,-9.05727E-05,,12.33056698,0.069465497,0,0,0.856548966,0,0,0,0,0.05859375,
0.095875,,,,,0,-0.052734375,-0.9609375,,,12.33033653,0.067054505,0,0,0.82680461,,0,,,0.05859375,
0.12372,,,,,0,-0.0546875,-0.9609375,,,12.33007666,0.065974023,0,0,0.813464762,,0,,,0.05859375,
0.15529,,,,,0,-0.0546875,-0.9609375,-6.99806E-05,-0.079814222,12.32970554,0.064304429,0,0,0.792854671,0,0,0,0,0.05859375,
0.18764,,,,,0,-0.0546875,-0.95703125,,,12.32988784,0.063326871,0,0,0.780813216,,0,,,0.05859375,
0.22024,,,,,0,-0.052734375,-0.95703125,,,12.32958813,0.061349079,0,0,0.756408873,,0,,,0.05859375,
0.25263,,,,,0,-0.052734375,-0.958984375,,,12.32952297,0.061532773,0,0,0.75866974,,0,,,0.05859375,
0.30134,,,,,0,-0.0546875,-0.9609375,,,12.33016523,0.060349055,0,0,0.744113819,,0,,,0.05859375,
0.349365,,,,,0,-0.0546875,-0.9609375,-0.000158512,-0.080495749,12.33030888,0.06081186,0,0,0.749829017,0,0,0,0,0.05859375,
0.37781,,,,,0,-0.0546875,-0.95703125,,,12.32998198,0.059280639,0,0,0.730929209,,0,,,0.05859375,
0.405515,,,,,0,-0.0546875,-0.9609375,,,12.32995592,0.058320662,0,0,0.719091194,,0,,,0.05859375,
0.43323,,,,,0,-0.052734375,-0.962890625,,,12.33009102,0.057896021,0,0,0.713863203,,0,,,0.05859375,
0.469775,,,,,0,-0.052734375,-0.9609375,-0.0001822,-0.080535471,12.3300729,0.059030159,0,0,0.727846162,0,0,0,0,0.05859375,
0.499475,,,,,0,-0.0546875,-0.958984375,,,12.33015324,0.05952037,0,0,0.733895283,,0,,,0.05859375,
0.529885,,,,,0,-0.052734375,-0.958984375,,,12.33042433,0.060161821,0,0,0.741820777,,0,,,0.05859375,
0.56194,,,,,0,-0.052734375,-0.9609375,,,12.33046867,0.060024778,0,0,0.74013365,,0,,,0.05859375,
0.59735,,,,,0,-0.052734375,-0.9609375,,-0.077509738,12.33044195,0.060875297,0,0,0.750619317,,0,,0,0.05859375,
0.643765,,,,,0,-0.052734375,-0.9609375,-0.000157969,,12.33006206,0.061996457,0,0,0.764420156,0,0,0,0,0.05859375,
0.698925,,,,,0,-0.052734375,-0.958984375,,,12.32992502,0.064750217,0,0,0.798365324,,0,,,0.05859375,
0.74386,,,,,0,-0.052734375,-0.958984375,,,12.32984895,0.064058491,0,0,0.789831519,,0,,,0.05859375,
0.775315,,,,,0,-0.052734375,-0.9609375,-0.000126474,-0.070023471,12.32956309,0.064391312,0,0,0.793916739,0,0,0,0,0.05859375,
0.81518,,,,,0,-0.052734375,-0.9609375,,,12.3299648,0.065431511,0,0,0.806768232,,0,,,0.05859375,
0.8496,,,,,0,-0.0546875,-0.958984375,,,12.33007716,0.065843419,0,0,0.811854439,,0,,,0.05859375,
0.884745,,,,,0,-0.052734375,-0.958984375,,,12.33029783,0.065786709,0,0,0.811169719,,0,,,0.05859375,
0.919835,,,,,0,-0.0546875,-0.962890625,-0.000111314,-0.072796639,12.33010851,0.06517292,0,0,0.803589181,0,0,0,0,0.05859375,
0.95784,,,,,0,-0.0546875,-0.9609375,,,12.33008585,0.065550059,0,0,0.80823786,,0,,,0.05859375,
1.01796,,,,,0,-0.052734375,-0.958984375,,,12.32997539,0.066801636,0,0,0.823662523,,0,,,0.05859375,
1.05486,,,,,0,-0.052734375,-0.958984375,-0.000115265,-0.068929415,12.33027077,0.065450459,0,0,0.807021877,0,0,0,0,0.05859375,
1.091725,,,,,0,-0.0546875,-0.9609375,,,12.33040811,0.065648238,0,0,0.809469569,,0,,,0.05859375,
1.12488,,,,,-0.015625,-0.03125,-0.966796875,,,12.33030303,0.063055511,0,0,0.77749356,,0,,,0.05859375,
1.156865,,,,,0,-0.046875,-0.955078125,,,12.33027711,0.062801381,0,0,0.774358433,,0,,,0.05859375,
1.188865,,,,,-0.025390625,-0.029296875,-0.962890625,,-0.074498947,12.33022805,0.063647009,0,0,0.784782135,,0,,0,0.060546875,
1.218185,,,,,-0.01953125,-0.02734375,-0.97265625,-0.000152442,,12.33024697,0.064053653,0,0,0.789797361,0,0,0,0,0.0625,
1.244955,,,,,-0.009765625,-0.013671875,-0.99609375,,,12.3299554,0.062383904,0,0,0.769190756,,0,,,0.0625,
1.307665,,,,,-0.01953125,-0.0390625,-0.98046875,,,12.33032719,0.062560756,0,0,0.771394591,,0,,,0.064453125,
1.334,,,,,-0.009765625,-0.037109375,-0.96484375,,-0.077513587,12.33041174,0.062670728,0,0,0.772755879,,0,,0,0.06640625,
1.373035,,,,,0,-0.04296875,-0.966796875,-0.000121497,,12.33055554,0.062501955,0,0,0.770683826,0,0,0,0,0.06640625,
1.40506,,,,,-0.0078125,-0.044921875,-0.9609375,,,12.33062862,0.061872252,0,0,0.762923755,,0,,,0.06640625,
1.43749,,,,,0,-0.0546875,-0.9609375,,,12.33063594,0.061568736,0,0,0.759181673,,0,,,0.06640625,
1.463535,,,,,0,-0.05078125,-0.958984375,,,12.33039005,0.060876341,0,0,0.750629031,,0,,,0.064453125,
1.492795,,,,,0,-0.0546875,-0.958984375,-2.43837E-06,-0.078834272,12.33025795,0.062128054,0,0,0.766054934,0,0,0,0,0.064453125,
1.523085,,,,,0,-0.0546875,-0.95703125,,,12.33030526,0.061840588,0,0,0.762513324,,0,,,0.064453125,
1.555385,,,,,0,-0.05078125,-0.958984375,,,12.3305624,0.062070723,0,0,0.765366928,,0,,,0.064453125,
1.582155,,,,,-0.01953125,-0.025390625,-0.978515625,,,12.33063019,0.061659382,0,0,0.760299033,,0,,,0.064453125,
1.61429,,,,,0,-0.0390625,-0.98828125,,,12.33068111,0.059491516,0,0,0.733570918,,0,,,0.06640625,
1.64468,,,,,0,-0.0546875,-0.98046875,2.96338E-06,-0.078701242,12.33027378,0.058911741,0,0,0.726397892,0,0,0,0,0.06640625,
1.680715,,,,,0,-0.03515625,-0.994140625,,,12.33025695,0.057354452,0,0,0.707195128,,0,,,0.06640625,
1.717995,,,,,0,-0.0546875,-0.96484375,,,12.3300978,0.056796335,0,0,0.700304362,,0,,,0.06640625,
1.7458,,,,,0,-0.0546875,-0.9609375,,,12.32997555,0.056875628,0,0,0.701275097,,0,,,0.06640625,
1.774625,,,,,0,-0.052734375,-0.9609375,,,12.33044323,0.056513249,0,0,0.696833405,,0,,,0.06640625,
1.804,,,,,0,-0.052734375,-0.958984375,9.69884E-05,-0.067750443,12.33050329,0.057518089,0,0,0.709226984,0,0,0,0,0.06640625,
1.86031,,,,,0,-0.0546875,-0.9609375,,,12.33064291,0.058732453,0,0,0.724208907,,0,,,0.064453125,
1.90324,,,,,0,-0.0546875,-0.958984375,,,12.33048186,0.060145228,0,0,0.741619646,,0,,,0.064453125,
1.93723,,,,,0,-0.052734375,-0.9609375,,-0.060877149,12.3307731,0.060784008,0,0,0.749513812,,0,,0,0.064453125,
1.96312,,,,,0,-0.052734375,-0.958984375,-4.21964E-05,,12.33080749,0.061312513,0,0,0.756032793,0,0,0,0,0.064453125,
1.993305,,,,,0,-0.0546875,-0.958984375,,,12.33094979,0.06038981,0,0,0.744663717,,0,,,0.064453125,
2.034165,,,,,0,-0.052734375,-0.958984375,,,12.33083366,0.061248545,0,0,0.755245616,,0,,,0.064453125,
2.067535,,,,,0,-0.052734375,-0.962890625,,,12.33056311,0.061453312,0,0,0.757753941,,0,,,0.0625,
2.09713,,,,,0,-0.0546875,-0.9609375,-7.05378E-05,-0.041980832,12.33103168,0.062621575,0,0,0.772188628,0,0,0,0,0.0625,
2.136125,,,,,0,-0.052734375,-0.95703125,,,12.33102511,0.063509631,0,0,0.783138856,,0,,,0.0625,
2.16633,,,,,0,-0.052734375,-0.9609375,,,12.3309468,0.063262214,0,0,0.780082991,,0,,,0.0625,
2.196945,,,,,0,-0.0546875,-0.962890625,,,12.33106451,0.063430051,0,0,0.782160054,,0,,,0.0625,
2.2525,,,,,0,-0.052734375,-0.9609375,,,12.33074795,0.066352835,0,0,0.818180085,,0,,,0.0625,
2.305125,,,,,0,-0.052734375,-0.958984375,-8.27328E-05,-0.033555917,12.33110107,0.06849135,0,0,0.844573763,0,0,0,0,0.0625,
2.33272,,,,,0,-0.0546875,-0.9609375,,,12.33098862,0.069567503,0,0,0.857836083,,0,,,0.060546875,
2.36039,,,,,0,-0.052734375,-0.962890625,,,12.33113857,0.070979998,0,0,0.875264187,,0,,,0.060546875,
2.39419,,,,,0,-0.0546875,-0.9609375,,-0.051685375,12.331093,0.072408548,0,0,0.89287654,,0,,0,0.060546875,
2.423535,,,,,0,-0.052734375,-0.958984375,-7.41029E-05,,12.3308836,0.072485617,0,0,0.89381171,0,0,0,0,0.060546875,
2.459395,,,,,0,-0.0546875,-0.958984375,,,12.33054557,0.074992583,0,0,0.924699463,,0,,,0.060546875,
2.486865,,,,,0,-0.052734375,-0.958984375,,,12.33041404,0.076264525,0,0,0.94037317,,0,,,0.060546875,
2.51644,,,,,0,-0.052734375,-0.9609375,,,12.33047545,0.077644564,0,0,0.957394395,,0,,,0.060546875,
2.546965,,,,,0,-0.0546875,-0.9609375,-0.000120542,-0.070293564,12.33062228,0.079202283,0,0,0.976613441,0,0,0,0,0.060546875,
2.574525,,,,,0,-0.052734375,-0.9609375,,,12.33031067,0.079419651,0,0,0.979268973,,0,,,0.060546875,
2.605225,,,,,0,-0.052734375,-0.9609375,,,12.33039557,0.079533659,0,0,0.980681478,,0,,,0.060546875,
2.63313,,,,,0,-0.052734375,-0.9609375,,,12.33043949,0.080092801,0,0,0.98757944,,0,,,0.060546875,
2.668015,,,,,0,-0.0546875,-0.9609375,,,12.33028276,0.081003211,0,0,0.998792493,,0,,,0.060546875,
2.704295,,,,,0,-0.052734375,-0.9609375,-0.000163628,-0.078018855,12.33038606,0.081030024,0,0,0.999131473,0,0,0,0,0.060546875,
2.741415,,,,,0,-0.052734375,-0.958984375,,,12.33083801,0.082448491,0,0,1.016658984,,0,,,0.060546875,
2.772455,,,,,0,-0.052734375,-0.958984375,,,12.33063855,0.082176244,0,0,1.013285562,,0,,,0.060546875,
2.79807,,,,,0,-0.052734375,-0.9609375,,,12.33044355,0.082909567,0,0,1.022311736,,0,,,0.05859375,
2.840055,,,,,0,-0.0546875,-0.9609375,,-0.072904666,12.33059064,0.08065939,0,0,0.994577915,,0,,0,0.05859375,
2.871635,,,,,0,-0.0546875,-0.9609375,-0.000151765,,12.33052618,0.079364961,0,0,0.978611725,0,0,0,0,0.05859375,
2.90135,,,,,0,-0.0546875,-0.9609375,,,12.3303808,0.079982805,0,0,0.986218447,,0,,,0.05859375,
2.933675,,,,,0,-0.0546875,-0.958984375,,,12.33041081,0.079482357,0,0,0.980050112,,0,,,0.05859375,
2.972665,,,,,0,-0.0546875,-0.9609375,,,12.33035556,0.078701203,0,0,0.970413813,,0,,,0.05859375,
3.00731,,,,,0,-0.052734375,-0.9609375,-0.000173294,-0.070298903,12.3302359,0.078593605,0,0,0.96907769,0,0,0,0,0.05859375,
3.043115,,,,,0,-0.0546875,-0.9609375,,,12.32990033,0.078185071,0,0,0.964014134,,0,,,0.05859375,
3.076145,,,,,0,-0.052734375,-0.9609375,,,12.33024333,0.077514691,0,0,0.955775001,,0,,,0.05859375,
3.105565,,,,,0,-0.0546875,-0.958984375,,,12.33033213,0.077364404,0,0,0.953928793,,0,,,0.05859375,
3.137165,,,,,0,-0.052734375,-0.9609375,,-0.070421906,12.32998792,0.076107077,0,0,0.938399339,,0,,0,0.05859375,
3.16788,,,,,0,-0.052734375,-0.958984375,-0.000192302,,12.32993569,0.076170987,0,0,0.939183372,0,0,0,0,0.05859375,
3.20308,,,,,0,-0.0546875,-0.958984375,,,12.33008967,0.074871325,0,0,0.923170154,,0,,,0.05859375,
3.231855,,,,,0,-0.052734375,-0.958984375,,,12.32999933,0.073925675,0,0,0.911503529,,0,,,0.05859375,
3.271385,,,,,0,-0.052734375,-0.9609375,,,12.33011838,0.072330658,0,0,0.891845572,,0,,,0.05859375,
3.306765,,,,,0,-0.052734375,-0.962890625,-0.000203181,-0.070486541,12.33038724,0.069723083,0,0,0.859712619,0,0,0,0,0.05859375,
3.33925,,,,,0,-0.052734375,-0.958984375,,,12.33046929,0.067902172,0,0,0.837265648,,0,,,0.05859375,
3.371625,,,,,0,-0.0546875,-0.958984375,,,12.33034285,0.066783214,0,0,0.823459923,,0,,,0.05859375,
3.40956,,,,,0,-0.0546875,-0.9609375,,,12.33036817,0.064589725,0,0,0.796415087,,0,,,0.05859375,
3.44911,,,,,0,-0.0546875,-0.9609375,,-0.069573489,12.33022433,0.063883968,0,0,0.78770366,,0,,0,0.05859375,
3.486215,,,,,0,-0.0546875,-0.958984375,-0.000200648,,12.33031612,0.063328811,0,0,0.780864255,0,0,0,0,0.05859375,
3.51515,,,,,0,-0.0546875,-0.9609375,,,12.3303559,0.062163916,0,0,0.766503208,,0,,,0.05859375,
3.547,,,,,0,-0.052734375,-0.9609375,,,12.33016079,0.060238824,0,0,0.742754385,,0,,,0.05859375,
3.57361,,,,,0,-0.0546875,-0.958984375,,-0.069210032,12.32993933,0.060259003,0,0,0.742989855,,0,,0,0.05859375,
3.612645,,,,,0,-0.0546875,-0.958984375,-0.000194815,,12.33021187,0.057999974,0,0,0.715151965,0,0,0,0,0.05859375,
3.64419,,,,,0,-0.052734375,-0.9609375,,,12.33043667,0.058222779,0,0,0.71791229,,0,,,0.05859375,
3.676485,,,,,0,-0.0546875,-0.9609375,,,12.33020649,0.058742275,0,0,0.724304377,,0,,,0.05859375,
3.70271,,,,,0,-0.052734375,-0.9609375,,,12.33024872,0.058470924,0,0,0.72096104,,0,,,0.05859375,
3.747915,,,,,0,-0.052734375,-0.958984375,,-0.073070804,12.32999134,0.059942794,0,0,0.739094133,,0,,0,0.05859375,
3.779285,,,,,0,-0.052734375,-0.9609375,-9.90229E-05,,12.33001389,0.058988059,0,0,0.727323582,0,0,0,0,0.05859375,
3.81029,,,,,0,-0.0546875,-0.9609375,,,12.33024705,0.058343529,0,0,0.71939013,,0,,,0.05859375,
3.83918,,,,,0,-0.052734375,-0.9609375,,,12.3302373,0.058382204,0,0,0.719866426,,0,,,0.05859375,
3.877755,,,,,0,-0.0546875,-0.958984375,,,12.33063286,0.058247112,0,0,0.718223747,,0,,,0.05859375,
3.907275,,,,,0,-0.052734375,-0.9609375,-6.73965E-05,-0.077351014,12.33071905,0.057600235,0,0,0.710252313,0,0,0,0,0.05859375,
3.943835,,,,,0,-0.0546875,-0.958984375,,,12.33084461,0.058799855,0,0,0.725051873,,0,,,0.05859375,
3.977355,,,,,0,-0.0546875,-0.9609375,,,12.33100165,0.058605314,0,0,0.722662222,,0,,,0.05859375,
4.00782,,,,,0,-0.052734375,-0.9609375,,,12.33107177,0.059289357,0,0,0.731101314,,0,,,0.05859375,
4.034535,,,,,0,-0.052734375,-0.9609375,,-0.08185544,12.330752,0.058603428,0,0,0.722624342,,0,,0,0.05859375,
4.065865,,,,,0,-0.052734375,-0.9609375,-0.000134109,,12.330399,0.058424968,0,0,0.720403165,0,0,0,0,0.05859375,
4.092195,,,,,0,-0.052734375,-0.9609375,,,12.33059187,0.058945409,0,0,0.726831787,,0,,,0.05859375,
4.119245,,,,,0,-0.0546875,-0.9609375,,,12.33046457,0.058551121,0,0,0.721962517,,0,,,0.05859375,
4.154715,,,,,0,-0.0546875,-0.9609375,,,12.33069565,0.060658527,0,0,0.747961836,,0,,,0.05859375,
4.207615,,,,,0,-0.052734375,-0.95703125,,-0.084320724,12.33047626,0.061096373,0,0,0.753347382,,0,,0,0.05859375,
4.25319,,,,,-0.005859375,-0.048828125,-0.9609375,-7.9188E-05,,12.329857,0.087836946,0,0,1.083016978,0,0,0,0,0.05859375,
4.28447,,,,,-0.0546875,-0.00390625,-0.982421875,,,12.32614469,0.215855626,0,0,2.660667675,,3.83581E-06,,,0.060546875,
4.323765,,,,,0.017578125,-0.044921875,-1,,,12.32206084,0.343287101,1020,0,4.230004541,,0.199894413,,,0.068359375,
4.357025,,,,,-0.1015625,0.05859375,-0.966796875,-6.76135E-05,-0.087017511,12.3195777,0.401228286,2633,0,4.942963045,0.018645027,0.377203452,4.667062682,0.017604322,0.080078125,
4.388765,,,,,-0.08203125,-0.162109375,-0.841796875,,,12.31798264,0.45343056,3447,0,5.585349768,,0.436960904,,,0.091796875,
4.424445,,,,,-0.04296875,0.025390625,-0.96484375,,,12.31657123,0.501223269,3972,0,6.17335209,,0.455607516,,,0.107421875,
4.4532,,,,,0.1953125,-0.23828125,-1.03125,,,12.3156559,0.532789944,4427,0,6.561657613,,0.477749294,,,0.130859375,
4.485225,,,,,0.15625,0.109375,-1.21484375,,-0.110796166,12.31426969,0.566639977,4751,0,6.977757495,,0.482097443,,0.015878478,0.16015625,
4.51978,,,,,-0.0625,0.029296875,-1.013671875,-0.001495634,,12.31334453,0.592728706,5036,0,7.298472771,0.788797208,10.80770227,0.140462168,0.015180733,0.17578125,
4.552855,,,,,0.017578125,-0.16796875,-0.8984375,,,12.31234872,0.611917403,5276,0,7.534140448,,10.96846659,,,0.181640625,
4.581285,,,,,-0.04296875,-0.1953125,-0.84375,,,12.31185735,0.62929699,5516,0,7.747814773,,11.15045621,,,0.201171875,
4.608345,,,,,-0.05078125,-0.291015625,-0.775390625,,,12.31113754,0.645225199,5712,0,7.943456171,,11.26180127,,,0.22265625,
4.636995,,,,,0.048828125,-0.119140625,-1.083984375,,-0.164616404,12.31041789,0.661153962,5874,0,8.139081569,,11.30406602,,0.020225427,0.234375,
4.666135,,,,,-0.1875,-0.20703125,-0.791015625,-0.000935161,,12.31034826,0.675614411,6015,0,8.317048691,0.589086358,7.082877356,0.279443585,0.019792646,0.25,
4.72144,,,,,-0.009765625,0.0234375,-1.037109375,,,12.30930951,0.694646886,6038,0,8.55062352,,6.914876074,,,0.267578125,
4.775785,,,,,-0.009765625,0.166015625,-1.080078125,,,12.30902918,0.717472245,6230,0,8.831386808,,6.908338867,,,0.28125,
4.815145,,,,,-0.083984375,0.056640625,-0.98046875,-0.00049455,-0.220928981,12.30852075,0.726085864,6447,0,8.937042916,0.333873881,3.735842873,0.661713879,0.024720591,0.3125,
4.846665,,,,,-0.125,-0.115234375,-0.912109375,,,12.30818802,0.733124583,6648,0,9.023435201,,3.81544129,,,0.330078125,
4.875605,,,,,0.10546875,0.142578125,-1.130859375,,,12.30793372,0.741056666,6760,0,9.120876325,,3.838208767,,,0.3515625,
4.9164,,,,,-0.125,0.01953125,-1.078125,,,12.30718454,0.750759789,6817,0,9.239739268,,3.820954761,,,0.36328125,
4.942245,,,,,-0.0546875,0.197265625,-1.087890625,-0.000321365,-0.254500816,12.30683258,0.757375165,6927,0,9.320889352,0.233103709,2.500874111,1.091792222,0.027304349,0.375,
4.96851,,,,,-0.0859375,-0.271484375,-0.689453125,,,12.30652416,0.763223513,7012,0,9.3926286,,2.512189604,,,0.40234375,
4.99528,,,,,0.44921875,-0.345703125,-1.208984375,,,12.30647766,0.770025436,7079,0,9.476300829,,2.514033505,,,0.41015625,
5.03607,,,,,0.0625,-0.375,-0.875,,,12.30654486,0.779522233,7131,0,9.593225324,,2.501493402,,,0.419921875,
5.064245,,,,,0.033203125,0.033203125,-1.01953125,,-0.284353015,12.3059475,0.789544322,7210,0,9.71609098,,2.497458781,,0.029266195,0.439453125,
5.091555,,,,,0.0234375,-0.181640625,-0.8125,-0.000181514,,12.30564257,0.799870839,7285,0,9.842924653,0.138470977,1.406807239,2.053520691,0.028889078,0.458984375,
5.11825,,,,,0.0625,-0.103515625,-0.978515625,,,12.30526488,0.807636597,7343,0,9.938182255,,1.404435831,,,0.482421875,
5.147235,,,,,-0.1875,0.490234375,-1.205078125,,,12.30535019,0.815703764,7401,0,10.03752046,,1.401575901,,,0.51171875,
5.178875,,,,,0.197265625,0.20703125,-1.341796875,,,12.30523887,0.822638423,7453,0,10.1227623,,1.399503112,,,0.53515625,
5.212875,,,,,-0.98046875,0.25390625,-0.380859375,,,12.30471545,0.83336513,7502,0,10.25432079,,1.390583707,,,0.57421875,
5.24012,,,,,-0.978515625,0.361328125,-0.572265625,-0.000150401,-0.338233721,12.30391621,0.842603163,7565,0,10.36731871,0.119155984,1.149342347,2.838579387,0.032624995,0.61328125,
5.26913,,,,,0.15625,0.23828125,-1.103515625,,,12.30304619,0.854734674,7632,0,10.51584017,,1.143040072,,,0.64453125,
5.300065,,,,,-0.20703125,0.087890625,-0.95703125,,,12.30257324,0.866352346,7695,0,10.65836318,,1.137114413,,,0.677734375,
5.33239,,,,,0.009765625,-0.3125,-0.755859375,,,12.30190304,0.879369525,7758,0,10.81791863,,1.129556502,,,0.724609375,
5.37458,,,,,-0.05078125,-0.05078125,-0.869140625,,,12.30114745,0.892532899,7816,0,10.9791788,,1.121282914,,,0.78515625,
5.41623,,,,,0.08203125,0.0625,-1.251953125,-5.23928E-05,-0.363734163,12.30030253,0.908880656,7855,0,11.17950703,0.043098895,0.38551695,8.439524195,0.032535796,0.869140625,
5.447965,,,,,0.4375,-0.388671875,-1.021484375,,,12.30009277,0.920744021,7972,0,11.32523688,,0.386189761,,,0.9765625,
5.480115,,,,,-0.8125,2.3203125,-2.107421875,,,12.29971245,0.932817901,8054,0,11.47339195,,0.38515571,,,1.07421875,
5.511845,,,,,0.1875,1.802734375,-2.41015625,,,12.29958676,0.942843059,8121,0,11.59658001,,0.384223981,,,1.154296875,
5.55238,,,,,0.03515625,-0.783203125,-0.55859375,-1.87805E-05,-0.385945304,12.29936032,0.954244228,8174,0,11.73659359,0.016076561,0.136978085,24.00670774,0.032883928,1.2265625,
5.585195,,,,,-0.0078125,0.365234375,-1.24609375,,,12.29891287,0.964197787,8241,0,11.85858457,,0.136665019,,,1.3046875,
5.61174,,,,,0.3125,-0.625,-0.923828125,,,12.29887536,0.970266097,7678,0,11.9331818,,0.126540603,,,1.384765625,
5.638405,,,,,-0.5859375,0.04296875,-0.462890625,,,12.29829151,0.978815267,8235,0,12.03775549,,0.134540613,,,1.45703125,
5.666905,,,,,0.32421875,0.126953125,-1.296875,,-0.412853644,12.29773933,0.984404692,8361,0,12.1059523,,0.135826874,,0.03410336,1.51171875,
5.71144,,,,,-0.125,0.21875,-1.05078125,5.3118E-05,,12.29780124,0.990629203,8393,0,12.18256104,0.046683777,0.38320167,8.843621219,0.033888904,1.568359375,
5.7585,,,,,-0.142578125,-0.24609375,-0.84765625,,,12.29745954,0.996239935,8400,0,12.2512203,,0.381368477,,,1.640625,
5.80028,,,,,0.1171875,0.279296875,-1.21875,,,12.29784248,1.003933107,8459,0,12.34621122,,0.381097732,,,1.708984375,
5.83722,,,,,-0.15625,-0.353515625,-0.677734375,,-0.437001108,12.29795628,1.007901339,8515,0,12.3951266,,0.382140054,,0.035255881,1.7578125,
5.869705,,,,,0.3203125,-0.2578125,-1.01171875,0.000100581,,12.2973113,1.015452404,8560,0,12.48733433,0.090157922,0.721994942,4.847062766,0.034995548,1.802734375,
5.898955,,,,,-0.392578125,0.744140625,-1.212890625,,,12.29681687,1.021990758,8598,0,12.56723319,,0.720627566,,,1.830078125,
5.925725,,,,,0.611328125,-1.32421875,-0.69921875,,,12.29652171,1.027120007,8627,0,12.63000346,,0.719462804,,,1.84765625,
5.98411,,,,,-0.05078125,1.16015625,-1.767578125,,,12.2954245,1.033315538,8642,0,12.70505319,,0.716436037,,,1.8671875,
6.02565,,,,,-0.583984375,-0.494140625,-0.099609375,0.000158731,-0.447845048,12.29504056,1.039050386,8679,0,12.77516664,0.144257094,1.129199312,3.104492378,0.035055907,1.875,
6.05783,,,,,-0.5546875,-0.705078125,0.0625,,,12.29491279,1.043216618,8718,0,12.82625734,,1.129786975,,,1.87890625,
6.091,,,,,-1.041015625,1.1328125,-0.826171875,,,12.29474436,1.051336993,8757,0,12.92591956,,1.126106942,,,1.876953125,
6.118365,,,,,0.615234375,0.205078125,-1.708984375,,-0.458826216,12.29457187,1.055520314,8781,0,12.97717036,,1.124770092,,0.035356415,1.88671875,
6.151615,,,,,-0.28125,-0.208984375,-0.560546875,0.000179972,,12.29401075,1.058495315,8815,0,13.01315278,0.166137741,1.276690924,2.761721775,0.035258651,1.88671875,
6.19527,,,,,0.30078125,-0.48828125,-1.056640625,,,12.29432353,1.061559908,8829,0,13.05116096,,1.275010915,,,1.87890625,
6.22255,,,,,-0.234375,0.26171875,-0.966796875,,,12.29442849,1.069151385,8863,0,13.14460525,,1.270746654,,,1.869140625,
6.254915,,,,,0.041015625,0.134765625,-1.033203125,,,12.29358662,1.07534624,8883,0,13.21986215,,1.266386052,,,1.87109375,
6.303295,,,,,-0.16796875,0.3046875,-1.154296875,,-0.486645867,12.29327065,1.090084192,8893,0,13.4007,,1.250702233,,0.036314959,1.86328125,
6.33851,,,,,0.1484375,-0.1953125,-1.017578125,0.000107906,,12.29279375,1.094623791,8947,0,13.45598449,0.101103326,0.751363277,4.813351703,0.036165757,1.853515625,
6.37096,,,,,-0.36328125,0.19921875,-0.87890625,,,12.29288768,1.098163061,8988,0,13.49959516,,0.75233416,,,1.84375,
6.39922,,,,,0.22265625,0.048828125,-1.1640625,,,12.29302178,1.10048214,9024,0,13.52825091,,0.75373958,,,1.83984375,
6.443575,,,,,0.0625,-0.03125,-1.01171875,,-0.498471488,12.29258209,1.114175245,9049,0,13.69609066,,0.746570781,,0.036395166,1.837890625,
6.47377,,,,,0.0703125,-0.15625,-0.97265625,5.13286E-05,,12.29227889,1.119373434,9112,0,13.75965043,0.048977381,0.355949311,10.17758563,0.036227046,1.837890625,
6.50698,,,,,-0.09765625,-0.015625,-0.908203125,,,12.29200548,1.127274816,9153,0,13.85646821,,0.355044231,,,1.8359375,
6.54245,,,,,0.353515625,0.005859375,-1.16015625,,,12.29153384,1.135294253,9203,0,13.95450773,,0.354470514,,,1.837890625,
6.570095,,,,,-0.078125,0.009765625,-0.97265625,,-0.511215622,12.29121518,1.141819982,9231,0,14.03435509,,0.353539872,,0.036426014,1.83203125,
6.598395,,,,,-0.2109375,-0.18359375,-0.8203125,-1.31504E-05,,12.29088766,1.143531037,9270,0,14.05501151,0.012765909,0.090828166,40.04537524,0.03637248,1.828125,
6.629805,,,,,-0.041015625,0.16015625,-0.982421875,,,12.29050201,1.147245047,9288,0,14.10021755,,0.090712278,,,1.818359375,
6.66674,,,,,0.05078125,-0.0390625,-1.033203125,,,12.29006047,1.156091859,9322,0,14.20843886,,0.090353001,,,1.814453125,
6.705145,,,,,0.03125,-0.123046875,-0.921875,,,12.29007952,1.163252409,9360,0,14.2964646,,0.090164794,,,1.796875,
6.75158,,,,,0.0546875,0.166015625,-1.14453125,,-0.532174349,12.28998309,1.173959922,9366,0,14.42794759,,0.089397221,,0.036884966,1.76171875,
6.7857,,,,,-0.1171875,0.3671875,-1.126953125,1.50386E-05,,12.28942127,1.179239754,9431,0,14.49217411,0.014852576,0.102486873,35.83044097,0.036721498,1.724609375,
